# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1234;48;Raspberry Pi.;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1231;74;support page;-1;-1;72.2383038998;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1384;357;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1384;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1215;5;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1215;5;8GB USB Drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1211;5;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1216;8;8GB USB Drives;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1211;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1351;288;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1205;23;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1205;23;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1212;8;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1206;23;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1159;540;8GB USB Drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1159;540;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1159;575;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;213;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;213;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;248;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1238;71;here;-1;-1;72.2383038998;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1238;71;here;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1234;48;Raspberry Pi.;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1238;71;here;-1;-1;72.2383038998;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1231;74;support page;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1234;46;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1234;46;Raspberry Pi;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1230;121;support page;-1;-1;72.2383038998;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1230;121;support page;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1228;138;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1228;138;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1224;5;USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1224;5;USB Drive;-1;-1;10.5026810169;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1228;82;support page;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1216;8;8GB USB Drives;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1220;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1220;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1207;15;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1207;15;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1212;8;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1215;5;8GB USB Drive;-1;-1;10.5026810169;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1206;23;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1160;17;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1211;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1160;17;Raspberry Pi;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1205;23;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1159;575;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;248;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1159;540;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;213;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1384;357;GoBox International;-1;-1;77.05626297;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1384;157;Raspberry Pi;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1238;71;here;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1234;46;Raspberry Pi;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1230;121;support page;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1228;138;Raspberry Pi;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1224;5;USB Drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1220;5;Raspberry Pi ;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1207;15;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo3-robot-base-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1160;17;Raspberry Pi;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1351;288;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1238;71;here;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1234;48;Raspberry Pi.;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1231;74;support page;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1216;8;8GB USB Drives;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1212;8;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1206;23;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1159;575;8GB USB Drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;248;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/pivotpi;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1783;39;PivotPi;-1;0;63.1139540672;0;2;
/pivotpi;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1814;102;PivotPi;-1;0;63.1139540672;0;2;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1752;358;BrickPi+ Base Kit;-1;-1;60.0602531433;0;2;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1752;260;BrickPi Starter Kits;-1;-1;62.9418158531;0;2;
https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1750;9;BrickPi3 Classroom Kit;-1;-1;62.9418158531;0;2;
https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1745;3;;-1;-1;62.9418158531;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1721;446;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1380;288;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1349;313;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1225;600;8GB USB Drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1225;273;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1194;565;8GB USB Drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1194;238;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/kits/educator-kits/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1163;17;Raspberry Pi;-1;-1;60.07716012;0;2;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/dextered/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1282;115;Everyone loves playing with remote control cars — now it’s time to build and program one from scratch.;-1;-1;10.4564359188;0;2;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/dextered/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1269;115;Perfect if you already have Lego MINDSTORMS and want to use those motors & sensors in new ways.;-1;-1;62.9418158531;0;2;
