# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/Arduberry/;https://www.dexterindustries.com/shop/raspberry-pi-3/?add-to-cart=9132;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;1215;336;Arduberry;-1;-1;10.8389678001;0;4;
/brickpi-tutorials-documentation/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `http://dexterindustries.com/brickpi-tutorials-documentation/'.
Redirected to `http://www.dexterindustries.com/brickpi-tutorials-documentation/'.
Redirected to `https://www.dexterindustries.com/brickpi-tutorials-documentation/'.";True;https://www.dexterindustries.com/brickpi-tutorials-documentation/;1125;36;Tutorials and Documentation Here.;-1;-1;77.0054461956;0;4;
/raspberry-pi;https://www.dexterindustries.com/shop/raspberry-pi-3/?add-to-cart=9132;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/raspberry-pi/'.;True;https://www.dexterindustries.com/raspberry-pi/;1215;8;Raspberry Pi;-1;-1;129.213869095;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/projects/brickpi3-balancebot-raspberry-pi-balancing-robot/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1231;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/raspberry-pi-3/?add-to-cart=9138;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1050;638;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=111069;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3847;244;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116582;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3847;244;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/Arduberry/;https://www.dexterindustries.com/shop/raspberry-pi-3/?add-to-cart=9132;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;1162;494;Arduberry;-1;-1;10.8389678001;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/raspberry-pi-3/?add-to-cart=9132;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;1162;351;BrickPi;-1;-1;24.3258709908;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/raspberry-pi-3/?add-to-cart=9132;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1162;286;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116555;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3847;244;Raspberry Pi ;-1;-1;10.5442450047;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/product-category/robots/?add-to-cart=58435;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1039;876;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116561;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;4128;132;BrickPi;-1;-1;24.3258709908;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=116582;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1038;634;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116561;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4152;3;;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116561;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4157;9;GrovePi Board for the Raspberry Pi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/BrickPi/brickpi3-getting-started/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1220;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/site/?product=raspberry-pi-model-b-512mb-ram;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116561;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/site/?product=raspberry-pi-model-b-512mb-ram;4159;197;Raspberry Pi ;-1;-1;11.2400028706;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/page/4/?show_products=24;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;1323;212;Raspberry Pi ;-1;-1;10.5442450047;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116561;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1037;639;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116536;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;3723;238;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/raspberry-pi-3/?add-to-cart=9132;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1050;637;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/shop/servo-motor-raspberry-pi-large;https://www.dexterindustries.com/shop/page/3/?show_products=24;;404 Not Found;;;False;https://www.dexterindustries.com/shop/servo-motor-raspberry-pi-large;1225;219;servos;-1;-1;1.69690108299;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=116561;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1038;639;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/site/?product=raspberry-pi-model-b-512mb-ram;https://www.dexterindustries.com/shop/page/5/?show_products=24;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/site/?product=raspberry-pi-model-b-512mb-ram;1162;197;Raspberry Pi ;-1;-1;11.2400028706;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/page/5/?show_products=24;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;1160;9;GrovePi Board for the Raspberry Pi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/page/5/?show_products=24;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;1155;3;;-1;-1;97.5996890068;0;4;
/brickpi-tutorials-documentation/;https://www.dexterindustries.com/BrickPi/brickpi3-getting-started/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `http://dexterindustries.com/brickpi-tutorials-documentation/'.
Redirected to `http://www.dexterindustries.com/brickpi-tutorials-documentation/'.
Redirected to `https://www.dexterindustries.com/brickpi-tutorials-documentation/'.";True;https://www.dexterindustries.com/brickpi-tutorials-documentation/;1132;4;;-1;-1;77.0054461956;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=111069;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;4128;132;BrickPi;-1;-1;24.3258709908;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116582;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;4128;132;BrickPi;-1;-1;24.3258709908;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116214;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3565;212;Raspberry Pi ;-1;-1;10.5442450047;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=111069;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4152;3;;-1;-1;97.5996890068;0;4;
/site/?product=raspberry-pi-model-b-512mb-ram;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=111069;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/site/?product=raspberry-pi-model-b-512mb-ram;4159;197;Raspberry Pi ;-1;-1;11.2400028706;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=111069;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4157;9;GrovePi Board for the Raspberry Pi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116582;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4152;3;;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board/;https://www.dexterindustries.com/shop/page/4/?show_products=24;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;1194;9;GrovePi+ Board;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116582;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4157;9;GrovePi Board for the Raspberry Pi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board/;https://www.dexterindustries.com/shop/page/4/?show_products=24;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;1189;3;;-1;-1;97.5996890068;0;4;
/site/?product=raspberry-pi-model-b-512mb-ram;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116582;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/site/?product=raspberry-pi-model-b-512mb-ram;4159;197;Raspberry Pi ;-1;-1;11.2400028706;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116555;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;4128;132;BrickPi;-1;-1;24.3258709908;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116536;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3565;212;Raspberry Pi ;-1;-1;10.5442450047;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116555;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4152;3;;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116555;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;4157;9;GrovePi Board for the Raspberry Pi;-1;-1;97.5996890068;0;4;
/site/?product=raspberry-pi-model-b-512mb-ram;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116555;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/site/?product=raspberry-pi-model-b-512mb-ram;4159;197;Raspberry Pi ;-1;-1;11.2400028706;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116214;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;3405;206;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/grovepi-board-raspberry-pi;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116214;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;3341;115;GrovePi;-1;-1;97.5996890068;0;4;
https://www.dexterindustries.com/shop/grovepi-starter-kit/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116214;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/grovepi-starter-kit/;3339;9;GrovePi+ Internet of Things Kit;-1;-1;66.0584981441;0;4;
https://www.dexterindustries.com/shop/grovepi-starter-kit/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116214;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/grovepi-starter-kit/;3334;3;;-1;-1;66.0584981441;0;4;
https://www.dexterindustries.com/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116536;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;3436;9;GrovePi+ Board;-1;-1;97.5996890068;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116536;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;3060;231;GoPiGo;-1;-1;3.33123207092;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=111069;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;4577;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1039;639;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/page/3/?add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1039;639;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
?show_products=108;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/page/2/?show_products=108;1129;46;All;-1;-1;3.10989284515;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/page/4/?add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1039;639;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
?show_products=48;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/page/2/?show_products=48;1127;45;48;-1;-1;65.432546854;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/product-category/robots/?add-to-cart=106078;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1039;640;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=116563;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1038;639;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/product-category/robots/?add-to-cart=9134;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1039;637;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/shop/servo-motor-raspberry-pi-large;https://www.dexterindustries.com/shop/page/3/?add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/servo-motor-raspberry-pi-large;1228;219;servos;-1;-1;1.69690108299;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;1312;4;Select options;-1;-1;61.4364759922;0;4;
/shop/page/2/?add-to-cart=116563;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/page/2/?add-to-cart=116563;1281;4;Add to shopping bag;-1;-1;12.9739367962;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/brickpi-starter-kit/?add-to-cart=2543;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1051;636;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;1353;191;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;1312;4;Select options;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;1315;3;;-1;-1;61.4364759922;0;4;
/shop/?show_products=48&add-to-cart=121916;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=116563;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121916;1218;4;Add to shopping bag;-1;-1;10.7057900429;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/brickpi-b-case/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;1211;328;Raspberry Pi;-1;-1;10.5442450047;0;4;
/shop/?show_products=108&add-to-cart=124645;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=64552;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124645;1270;4;Read more;-1;-1;56.7935130596;0;4;
https://www.dexterindustries.com/manual-categories/arduberry/;https://www.dexterindustries.com/manual/dgps-2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/manual-categories/arduberry/;1303;12;Arduberry;-1;-1;104.689049959;0;4;
